fir_id,district,police_station,ipc_section,crime_type,date_of_incident,location_description,latitude,longitude,modus_operandi,investigation_status,fir_text
FIR-2025-KA-0502,Mangaluru,Mangaluru Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2024-09-26,"H.No. 645, Ravel Street, Bikaner 043765",15.30788,74.16652,Threatened victim with knife in isolated area,Closed,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Mangaluru Police Station, Mangaluru. The incident took place at H.No. 645, Ravel Street, Bikaner 043765. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2025-KA-0503,Mysuru,Mysuru Police Station,392,Robbery,2025-12-24,"84, Trivedi Street, Orai-221157",15.364422,78.366341,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Robbery under IPC Section 392 was reported at Mysuru Police Station, Mysuru. The incident took place at 84, Trivedi Street, Orai-221157. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2023-KA-0504,Mysuru,Mysuru Police Station,307,Attempt to Murder,2025-05-17,"49/37, Sane Ganj, Ghaziabad 556186",13.333585,77.159368,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Attempt to Murder under IPC Section 307 was reported at Mysuru Police Station, Mysuru. The incident took place at 49/37, Sane Ganj, Ghaziabad 556186. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2026-KA-0505,Chikkamagaluru,Chikkamagaluru Police Station,380,Theft in Dwelling House,2025-10-17,"H.No. 240, Bhardwaj Road, Muzaffarpur-224424",18.412683,75.601347,Entered through unlocked door,Chargesheeted,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at H.No. 240, Bhardwaj Road, Muzaffarpur-224424. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2025-KA-0506,Belagavi,Belagavi Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2023-12-23,"45/08, Chowdhury Path, Bhusawal-856962",15.419115,75.335423,Entered through unlocked door,Closed,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Belagavi Police Station, Belagavi. The incident took place at 45/08, Chowdhury Path, Bhusawal-856962. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2026-KA-0507,Mysuru,Mysuru Police Station,307,Attempt to Murder,2025-01-24,"13/77, Sathe Chowk, Uluberia-191152",18.285973,77.552979,Snatched chain from victim walking on road,Open,"An incident of Attempt to Murder under IPC Section 307 was reported at Mysuru Police Station, Mysuru. The incident took place at 13/77, Sathe Chowk, Uluberia-191152. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2025-KA-0508,Bengaluru Rural,Bengaluru Police Station,395,Dacoity,2025-12-16,"82/743, Wason, Bhiwandi 991369",13.600239,74.454745,Threatened victim with knife in isolated area,Closed,"An incident of Dacoity under IPC Section 395 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 82/743, Wason, Bhiwandi 991369. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2026-KA-0509,Bengaluru Rural,Bengaluru Police Station,420,Cheating/Fraud,2026-05-10,"51/03, Pau Path, Raichur 781270",16.013583,75.175886,Threatened victim with knife in isolated area,Closed,"An incident of Cheating/Fraud under IPC Section 420 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 51/03, Pau Path, Raichur 781270. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2026-KA-0510,Tumakuru,Tumakuru Police Station,307,Attempt to Murder,2023-10-07,"37/12, Sachdeva Chowk, Barasat-983738",12.334665,74.585881,Broke open padlock of shop at night,Chargesheeted,"An incident of Attempt to Murder under IPC Section 307 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 37/12, Sachdeva Chowk, Barasat-983738. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2026-KA-0511,Bengaluru Urban,Bengaluru Police Station,380,Theft in Dwelling House,2026-03-24,"95, Basak Zila, Thrissur 920672",12.863995,77.584589,Assaulted victim following heated argument over traffic,Closed,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 95, Basak Zila, Thrissur 920672. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2023-KA-0512,Bengaluru Urban,Bengaluru Police Station,363,Kidnapping,2024-08-28,"358, Kar, Mahbubnagar-013157",12.837597,77.544379,Offered high returns on fake investment scheme,Closed,"An incident of Kidnapping under IPC Section 363 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 358, Kar, Mahbubnagar-013157. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2023-KA-0513,Hubballi-Dharwad,Hubballi-Dharwad Police Station,307,Attempt to Murder,2024-11-19,"21/575, Devan Chowk, Jorhat 160886",14.188448,76.612043,Snatched chain from victim walking on road,Open,"An incident of Attempt to Murder under IPC Section 307 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 21/575, Devan Chowk, Jorhat 160886. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2023-KA-0514,Ballari,Ballari Police Station,307,Attempt to Murder,2025-01-11,"H.No. 75, Varghese Chowk, Bharatpur 000182",13.896316,77.863084,Entered through unlocked door,Chargesheeted,"An incident of Attempt to Murder under IPC Section 307 was reported at Ballari Police Station, Ballari. The incident took place at H.No. 75, Varghese Chowk, Bharatpur 000182. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2025-KA-0515,Hubballi-Dharwad,Hubballi-Dharwad Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-11-23,"H.No. 56, Naik Path, Bhalswa Jahangir Pur 494921",15.109499,74.519432,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at H.No. 56, Naik Path, Bhalswa Jahangir Pur 494921. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2025-KA-0516,Ballari,Ballari Police Station,376,Rape,2026-06-07,"H.No. 44, Kalita Zila, Eluru 133128",18.377213,76.572488,Assaulted victim following heated argument over traffic,Open,"An incident of Rape under IPC Section 376 was reported at Ballari Police Station, Ballari. The incident took place at H.No. 44, Kalita Zila, Eluru 133128. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2025-KA-0517,Hubballi-Dharwad,Hubballi-Dharwad Police Station,364,Kidnapping in Order to Murder,2026-01-11,"36/042, Bahri Ganj, Nadiad 697960",15.001633,77.446913,Assaulted victim following heated argument over traffic,Closed,"An incident of Kidnapping in Order to Murder under IPC Section 364 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 36/042, Bahri Ganj, Nadiad 697960. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2023-KA-0518,Vijayapura,Vijayapura Police Station,363,Kidnapping,2023-12-22,"96, Mahal Nagar, Khandwa-084399",13.920597,75.352743,Assaulted victim following heated argument over traffic,Open,"An incident of Kidnapping under IPC Section 363 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 96, Mahal Nagar, Khandwa-084399. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2023-KA-0519,Mysuru,Mysuru Police Station,395,Dacoity,2025-01-10,"24/38, Kaur Street, North Dumdum-858959",13.21808,74.354236,Entered through unlocked door,Closed,"An incident of Dacoity under IPC Section 395 was reported at Mysuru Police Station, Mysuru. The incident took place at 24/38, Kaur Street, North Dumdum-858959. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2024-KA-0520,Mangaluru,Mangaluru Police Station,380,Theft in Dwelling House,2023-11-25,"42/34, Patel Street, Jalna-877155",16.482299,74.641339,Entered through unlocked door,Closed,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 42/34, Patel Street, Jalna-877155. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2025-KA-0521,Bengaluru Urban,Bengaluru Police Station,506,Criminal Intimidation,2024-07-02,"H.No. 868, Karpe Road, Bilaspur 500968",12.857348,77.66131,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Criminal Intimidation under IPC Section 506 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at H.No. 868, Karpe Road, Bilaspur 500968. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2023-KA-0522,Tumakuru,Tumakuru Police Station,302,Murder,2025-11-08,"05/68, Deol Nagar, Bhubaneswar 970502",12.375709,76.134994,Assaulted victim following heated argument over traffic,Open,"An incident of Murder under IPC Section 302 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 05/68, Deol Nagar, Bhubaneswar 970502. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2024-KA-0523,Mangaluru,Mangaluru Police Station,406,Criminal Breach of Trust,2023-10-16,"30/119, Dhaliwal Chowk, Karaikudi 287151",11.680174,74.918892,Offered high returns on fake investment scheme,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 30/119, Dhaliwal Chowk, Karaikudi 287151. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2023-KA-0524,Mysuru,Mysuru Police Station,363,Kidnapping,2025-07-06,"837, Sampath Chowk, Tiruchirappalli 134091",11.882287,75.783082,Broke open padlock of shop at night,Closed,"An incident of Kidnapping under IPC Section 363 was reported at Mysuru Police Station, Mysuru. The incident took place at 837, Sampath Chowk, Tiruchirappalli 134091. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2024-KA-0525,Vijayapura,Vijayapura Police Station,376,Rape,2024-04-24,"H.No. 943, Lall Chowk, Tumkur 233044",17.548184,75.604299,Offered high returns on fake investment scheme,Open,"An incident of Rape under IPC Section 376 was reported at Vijayapura Police Station, Vijayapura. The incident took place at H.No. 943, Lall Chowk, Tumkur 233044. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2024-KA-0526,Ballari,Ballari Police Station,406,Criminal Breach of Trust,2023-11-08,"H.No. 663, Manne Street, Tezpur-074939",14.162252,74.534467,Assaulted victim following heated argument over traffic,Open,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Ballari Police Station, Ballari. The incident took place at H.No. 663, Manne Street, Tezpur-074939. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2026-KA-0527,Belagavi,Belagavi Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2024-12-12,"352, Malhotra Marg, Bhagalpur 779256",16.638192,75.166218,Offered high returns on fake investment scheme,Closed,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Belagavi Police Station, Belagavi. The incident took place at 352, Malhotra Marg, Bhagalpur 779256. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2026-KA-0528,Vijayapura,Vijayapura Police Station,498A,Cruelty by Husband or Relatives,2026-03-03,"56/67, Narula, Moradabad-516339",12.411632,76.000116,Broke open padlock of shop at night,Closed,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Vijayapura Police Station, Vijayapura. The incident took place at 56/67, Narula, Moradabad-516339. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
