accused_id,name,age,gender,address,district,prior_case_count,risk_score,modus_operandi,socio_economic_status,education_level,occupation,bail_status
ACC-2024-KA-0569,Manthan Varty,27,Male,"60, Upadhyay Zila, Vijayawada-925955",Vijayapura,0,10.0,Entered through unlocked door,Middle Class,High School,Private Employee,False
ACC-2024-KA-0570,Nimrat Dhaliwal,55,Male,"06, Ravi Path, Mango-026623",Tumakuru,0,10.6,Snatched chain from victim walking on road,Middle Class,Graduate,Business Owner,False
ACC-2024-KA-0571,Chaitaly Sarna,28,Male,"88, Sawhney Marg, Eluru-706168",Bengaluru Rural,3,10.9,Entered through unlocked door,Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-0572,Udarsh Wable,44,Male,"26/01, Dey, Mira-Bhayandar-887130",Ballari,0,21.0,Entered through unlocked door,Upper Middle Class,Primary School,Government Employee,True
ACC-2024-KA-0573,Barkha Korpal,33,Male,"12, Balan Street, Patna 190730",Ballari,0,37.2,Broke open padlock of shop at night,Upper Middle Class,Graduate,Government Employee,True
ACC-2024-KA-0574,Harrison Dara,61,Male,"71, Divan Street, Amravati-119514",Belagavi,0,31.9,Created fake profile on social media to defraud,Lower Class,High School,Driver,True
ACC-2024-KA-0575,Kiaan Ravel,38,Female,"72, Narasimhan, Panvel 220574",Tumakuru,0,10.0,Entered through unlocked door,Lower Class,Graduate,Driver,False
ACC-2024-KA-0576,Jalsa Sahota,66,Male,"947, Virk Circle, Phusro-977264",Mysuru,3,40.7,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Laborer,True
ACC-2024-KA-0577,Pranit Shan,24,Male,"H.No. 428, Gupta, Siwan 052992",Tumakuru,3,10.0,Assaulted victim following heated argument over traffic,Lower Class,Primary School,Business Owner,False
ACC-2024-KA-0578,Samuel Chaudhari,51,Female,"38/15, Kata Street, Sonipat-020578",Tumakuru,0,42.8,Entered through unlocked door,Upper Middle Class,Illiterate,Laborer,True
ACC-2024-KA-0579,Jasmit Buch,33,Male,"H.No. 519, Verma Street, Sonipat-863200",Belagavi,1,45.5,Threatened victim with knife in isolated area,Upper Middle Class,Illiterate,Business Owner,True
ACC-2024-KA-0580,Girik Nadkarni,33,Male,"323, Biswas Marg, Karawal Nagar 489662",Ballari,0,10.0,Created fake profile on social media to defraud,Lower Class,Graduate,Private Employee,False
ACC-2024-KA-0581,Amaira Bumb,41,Male,"45, Pathak Marg, Thoothukudi 588316",Vijayapura,0,12.9,Assaulted victim following heated argument over traffic,Upper Middle Class,Illiterate,Driver,False
ACC-2024-KA-0582,Charita Bhatti,44,Male,"H.No. 099, Guha Road, Moradabad 330346",Chikkamagaluru,2,43.3,Threatened victim with knife in isolated area,Lower Class,Illiterate,Business Owner,True
ACC-2024-KA-0583,Mahika Nanda,43,Female,"234, Dutta Nagar, Aligarh-326450",Mysuru,5,63.5,Offered high returns on fake investment scheme,Upper Middle Class,Graduate,Laborer,True
ACC-2024-KA-0584,Inaya Mittal,50,Male,"24/583, Ratti Path, Chennai-181448",Davangere,0,48.1,Offered high returns on fake investment scheme,Lower Class,Graduate,Unemployed,True
ACC-2024-KA-0585,Harrison Salvi,20,Female,"56, Khanna Chowk, Karnal-015266",Tumakuru,3,43.4,Created fake profile on social media to defraud,Middle Class,Graduate,Unemployed,True
ACC-2024-KA-0586,Ranbir Patil,42,Male,"H.No. 24, Parsa Zila, Raiganj-237161",Mysuru,0,10.0,Offered high returns on fake investment scheme,Lower Class,Graduate,Laborer,False
ACC-2024-KA-0587,Widisha Chakrabarti,60,Male,"07/19, Ganesh Marg, Bhubaneswar 273584",Shivamogga,0,50.3,Threatened victim with knife in isolated area,Upper Middle Class,Graduate,Government Employee,True
ACC-2024-KA-0588,Libni Anne,32,Male,"81/41, Sawhney Marg, Sri Ganganagar-373452",Shivamogga,1,35.8,Created fake profile on social media to defraud,Middle Class,Illiterate,Unemployed,True
ACC-2024-KA-0589,Tanvi Parmer,49,Male,"H.No. 797, Puri Circle, Aizawl-544613",Belagavi,0,23.8,Created fake profile on social media to defraud,Lower Class,Graduate,Government Employee,True
ACC-2024-KA-0590,Aarnav Bath,34,Male,"82/997, Seshadri Road, Bareilly 141776",Hubballi-Dharwad,1,10.0,Snatched chain from victim walking on road,Upper Middle Class,High School,Laborer,False
ACC-2024-KA-0591,Anya Jha,69,Male,"37/07, Chandra Zila, Asansol-573295",Mysuru,0,10.0,Threatened victim with knife in isolated area,Upper Middle Class,Illiterate,Business Owner,False
ACC-2024-KA-0592,Aahana Som,55,Male,"H.No. 872, Sachdev, Varanasi 773433",Vijayapura,0,10.6,Snatched chain from victim walking on road,Middle Class,Post Graduate,Business Owner,False
ACC-2024-KA-0593,Wishi Grewal,30,Female,"H.No. 683, Bhatti Road, Gorakhpur-283433",Tumakuru,0,40.7,Broke open padlock of shop at night,Middle Class,Illiterate,Driver,True
ACC-2024-KA-0594,Omya Sidhu,43,Male,"420, Sekhon Nagar, Begusarai-738832",Ballari,0,31.8,Snatched chain from victim walking on road,Upper Middle Class,Primary School,Business Owner,True
ACC-2024-KA-0595,Hemani Dhar,34,Male,"35/403, Bali Path, Ambala-318147",Chikkamagaluru,0,32.8,Snatched chain from victim walking on road,Middle Class,Illiterate,Driver,True
ACC-2024-KA-0596,Bachittar Tandon,59,Male,"H.No. 62, Palla Ganj, Bhind-198648",Tumakuru,0,44.3,Broke open padlock of shop at night,Upper Middle Class,Illiterate,Business Owner,True
ACC-2024-KA-0597,Yashica Om,46,Male,"H.No. 687, Bassi Nagar, Mau 648535",Bengaluru Rural,0,10.0,Snatched chain from victim walking on road,Upper Middle Class,Illiterate,Laborer,False
ACC-2024-KA-0598,Wriddhish Viswanathan,48,Male,"33/531, Panchal Zila, Hazaribagh-563151",Belagavi,0,12.3,Assaulted victim following heated argument over traffic,Lower Class,High School,Private Employee,False
ACC-2024-KA-0599,Jeet Sant,24,Male,"15/541, Atwal Ganj, Secunderabad 238819",Mysuru,1,33.1,Entered through unlocked door,Upper Middle Class,Primary School,Laborer,True
ACC-2024-KA-0600,Bhavini Hari,40,Male,"37, Bail Marg, Delhi-766795",Hassan,0,38.9,Offered high returns on fake investment scheme,Lower Class,High School,Laborer,True
ACC-2024-KA-0601,Aashi Mall,61,Other,"H.No. 574, Bhalla Circle, Kolhapur-887565",Bengaluru Rural,4,10.0,Threatened victim with knife in isolated area,Middle Class,Illiterate,Business Owner,False
ACC-2024-KA-0602,Jacob Sant,63,Male,"H.No. 232, Kashyap Zila, Malda 944786",Shivamogga,1,10.0,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Government Employee,False
ACC-2024-KA-0603,Jagvi Batta,23,Male,"H.No. 24, Goel Circle, Bellary 670589",Hubballi-Dharwad,0,31.2,Threatened victim with knife in isolated area,Middle Class,High School,Government Employee,True
ACC-2024-KA-0604,Baljiwan Batra,44,Male,"90/218, Sathe Nagar, Udaipur-557728",Chikkamagaluru,1,11.7,Snatched chain from victim walking on road,Upper Middle Class,Post Graduate,Business Owner,False
ACC-2024-KA-0605,Zaitra Manda,55,Female,"24, Agrawal Path, Ranchi 917960",Chikkamagaluru,2,47.5,Snatched chain from victim walking on road,Middle Class,High School,Unemployed,True
ACC-2024-KA-0606,Anvi Saha,27,Female,"00, Chada Ganj, Chennai-547205",Davangere,0,41.4,Assaulted victim following heated argument over traffic,Lower Class,High School,Laborer,True
ACC-2024-KA-0607,Wriddhish Kibe,54,Male,"460, Sankaran Chowk, Katihar-369839",Kalaburagi,0,50.0,Entered through unlocked door,Lower Class,Post Graduate,Driver,True
ACC-2024-KA-0608,Warhi Ramaswamy,52,Male,"325, Oza Road, Dhanbad 751615",Davangere,0,47.6,Created fake profile on social media to defraud,Middle Class,High School,Private Employee,True
ACC-2024-KA-0609,Amrita Kothari,46,Male,"817, Nori Street, Bettiah-522396",Mysuru,0,23.9,Created fake profile on social media to defraud,Upper Middle Class,Graduate,Driver,True
ACC-2024-KA-0610,Bhavika Bhatnagar,29,Female,"73, Taneja Circle, Moradabad 128313",Belagavi,0,12.3,Assaulted victim following heated argument over traffic,Upper Middle Class,Post Graduate,Business Owner,False
ACC-2024-KA-0611,Qushi Banerjee,51,Male,"90/44, Anne, Cuttack-189776",Tumakuru,0,31.5,Snatched chain from victim walking on road,Lower Class,Post Graduate,Government Employee,True
ACC-2024-KA-0612,Oviya Pillay,30,Male,"78/21, Nigam Ganj, Indore-340972",Hassan,3,10.0,Broke open padlock of shop at night,Lower Class,High School,Business Owner,False
ACC-2024-KA-0613,Aadi Sethi,18,Male,"H.No. 16, Solanki Marg, Phusro 953060",Tumakuru,3,10.0,Created fake profile on social media to defraud,Lower Class,Post Graduate,Laborer,False
ACC-2024-KA-0614,Xalak Sur,45,Male,"64, Sabharwal Marg, Kalyan-Dombivli-753959",Mangaluru,0,39.0,Offered high returns on fake investment scheme,Upper Middle Class,Graduate,Private Employee,True
ACC-2024-KA-0615,Michael Dhillon,40,Male,"044, Wali Path, Malda-084227",Mangaluru,0,10.0,Offered high returns on fake investment scheme,Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-0616,Ijaya Viswanathan,38,Male,"628, Chandra, Vellore 106076",Shivamogga,3,12.0,Created fake profile on social media to defraud,Upper Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-0617,Bakhshi Thakkar,35,Male,"H.No. 955, Bir Nagar, Nashik-173208",Belagavi,0,38.8,Offered high returns on fake investment scheme,Middle Class,Illiterate,Unemployed,True
ACC-2024-KA-0618,Isha Gera,45,Male,"H.No. 979, Nath Ganj, Madhyamgram-707474",Shivamogga,4,14.7,Offered high returns on fake investment scheme,Upper Middle Class,Primary School,Private Employee,False
ACC-2024-KA-0619,Adya Sawhney,64,Male,"H.No. 027, Ratti Nagar, Bidar 760230",Belagavi,0,10.7,Broke open padlock of shop at night,Lower Class,Post Graduate,Driver,False
ACC-2024-KA-0620,Vedant Bhattacharyya,54,Male,"54, Jha Path, Darbhanga-374621",Bengaluru Rural,0,41.5,Entered through unlocked door,Middle Class,Illiterate,Driver,True
ACC-2024-KA-0621,Avni Nazareth,24,Male,"H.No. 794, Chad, Anantapuram 731741",Tumakuru,0,13.7,Assaulted victim following heated argument over traffic,Lower Class,Primary School,Business Owner,False
ACC-2024-KA-0622,Yahvi Varkey,65,Male,"68, Shanker Marg, Belgaum-206432",Chikkamagaluru,0,47.9,Threatened victim with knife in isolated area,Middle Class,Illiterate,Unemployed,True
ACC-2024-KA-0623,Naveen Nair,20,Male,"79/11, Viswanathan Marg, Machilipatnam 798080",Davangere,0,36.2,Entered through unlocked door,Middle Class,High School,Unemployed,True
ACC-2024-KA-0624,Suhani Banerjee,32,Male,"34/40, Edwin Zila, Shimla-508759",Ballari,2,32.7,Entered through unlocked door,Lower Class,High School,Private Employee,True
ACC-2024-KA-0625,Daksha Savant,65,Male,"15/648, Malhotra Ganj, Satara 878064",Chikkamagaluru,0,41.1,Snatched chain from victim walking on road,Lower Class,Illiterate,Business Owner,True
ACC-2024-KA-0626,Pahal Vaidya,39,Male,"H.No. 721, Ramesh Zila, Salem-089540",Davangere,2,10.0,Assaulted victim following heated argument over traffic,Middle Class,High School,Private Employee,False
ACC-2024-KA-0627,Benjamin Batra,27,Female,"H.No. 282, Rama Marg, Jalna-258399",Vijayapura,0,40.7,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Private Employee,True
ACC-2024-KA-0628,Madhavi Sehgal,36,Male,"H.No. 70, Tara Path, Tiruppur-463093",Vijayapura,1,39.2,Snatched chain from victim walking on road,Middle Class,Graduate,Government Employee,True
ACC-2024-KA-0629,Yahvi Balan,20,Male,"44, Sur Path, Jalna-761022",Bengaluru Rural,0,10.0,Threatened victim with knife in isolated area,Middle Class,High School,Government Employee,False
ACC-2024-KA-0630,Yasti Chawla,44,Male,"H.No. 483, Ramachandran Nagar, Sangli-Miraj & Kupwad 197779",Bengaluru Urban,0,10.0,Threatened victim with knife in isolated area,Upper Middle Class,Graduate,Government Employee,False
ACC-2024-KA-0631,Aarini Butala,69,Female,"H.No. 760, Ben Circle, Bellary-905708",Ballari,1,12.3,Assaulted victim following heated argument over traffic,Lower Class,Graduate,Unemployed,False
ACC-2024-KA-0632,Maanav Lalla,32,Male,"H.No. 911, Chaudhari Street, Ranchi-551634",Bengaluru Urban,0,46.1,Entered through unlocked door,Upper Middle Class,Post Graduate,Driver,True
ACC-2024-KA-0633,Mohammed Nadig,50,Male,"H.No. 97, Sachdev Chowk, Katihar 853382",Davangere,1,10.0,Offered high returns on fake investment scheme,Upper Middle Class,Graduate,Business Owner,False
ACC-2024-KA-0634,Ekapad Karan,34,Male,"37/69, Sabharwal Path, Gangtok-407576",Davangere,1,11.9,Snatched chain from victim walking on road,Upper Middle Class,Graduate,Business Owner,False
ACC-2024-KA-0635,Hemal Nath,24,Male,"78, Ahuja, Gangtok-787761",Mangaluru,2,29.6,Assaulted victim following heated argument over traffic,Upper Middle Class,Post Graduate,Unemployed,True
ACC-2024-KA-0636,Pallavi Sekhon,30,Male,"652, Garde Path, Kakinada 945637",Vijayapura,0,11.6,Assaulted victim following heated argument over traffic,Lower Class,Post Graduate,Business Owner,False
ACC-2024-KA-0637,Triveni Arya,38,Female,"13/002, Rana Street, Shimoga 894142",Shivamogga,4,16.7,Threatened victim with knife in isolated area,Lower Class,Illiterate,Unemployed,False
ACC-2024-KA-0638,Hema Dass,37,Male,"771, Cheema Zila, Kalyan-Dombivli-502656",Kalaburagi,0,21.5,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Driver,True
ACC-2024-KA-0639,Abhiram Mittal,67,Male,"790, Varma Marg, Ahmednagar-777156",Bengaluru Rural,0,11.7,Offered high returns on fake investment scheme,Upper Middle Class,Graduate,Private Employee,False
ACC-2024-KA-0640,Zansi Sarraf,53,Female,"03, Gopal Path, Arrah 121790",Hubballi-Dharwad,0,51.3,Threatened victim with knife in isolated area,Lower Class,Illiterate,Private Employee,True
ACC-2024-KA-0641,Naksh Kothari,70,Male,"27/518, Balasubramanian Road, Jalna-681356",Hassan,0,34.5,Snatched chain from victim walking on road,Upper Middle Class,Graduate,Driver,True
ACC-2024-KA-0642,Vasudha Chhabra,21,Male,"14/129, Andra Circle, Imphal 043973",Tumakuru,0,10.0,Snatched chain from victim walking on road,Middle Class,Graduate,Unemployed,False
ACC-2024-KA-0643,Max Zacharia,20,Male,"74, Savant Chowk, Loni-633854",Chikkamagaluru,0,12.9,Created fake profile on social media to defraud,Middle Class,Primary School,Business Owner,False
ACC-2024-KA-0644,Watika Chadha,18,Male,"H.No. 725, Thaman Circle, Ghaziabad-493718",Vijayapura,1,12.4,Snatched chain from victim walking on road,Middle Class,Post Graduate,Business Owner,False
ACC-2024-KA-0645,Vihaan Chaudhary,19,Female,"H.No. 919, Savant Nagar, Hubli–Dharwad 657872",Hassan,0,37.3,Broke open padlock of shop at night,Middle Class,High School,Business Owner,True
ACC-2024-KA-0646,Balvan Lalla,34,Male,"981, Suri Ganj, Jhansi 823924",Mangaluru,2,11.4,Snatched chain from victim walking on road,Middle Class,Post Graduate,Unemployed,False
ACC-2024-KA-0647,Zayan Keer,46,Male,"69, Sengupta Ganj, Kottayam-369049",Hassan,4,27.0,Created fake profile on social media to defraud,Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-0648,Azad Kalla,53,Male,"091, Walia Zila, Nadiad-935397",Bengaluru Rural,2,10.0,Offered high returns on fake investment scheme,Lower Class,Graduate,Government Employee,False
ACC-2024-KA-0649,Reva Hari,42,Male,"52/83, Cherian Ganj, Patiala-662337",Bengaluru Urban,0,12.9,Entered through unlocked door,Lower Class,Primary School,Government Employee,False
ACC-2024-KA-0650,Oscar Suresh,22,Male,"02, Kibe Zila, Machilipatnam 445272",Belagavi,0,37.5,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Driver,True
ACC-2024-KA-0651,Chaaya Mody,48,Male,"H.No. 45, Palla Chowk, Ranchi 653700",Bengaluru Rural,1,10.0,Snatched chain from victim walking on road,Lower Class,Post Graduate,Government Employee,False
ACC-2024-KA-0652,Alexander Sheth,29,Male,"89/40, Pillay Path, Dhanbad-845448",Mangaluru,0,54.1,Assaulted victim following heated argument over traffic,Lower Class,Post Graduate,Laborer,True
ACC-2024-KA-0653,Upma Ben,53,Male,"166, Modi Ganj, Thrissur 451275",Mangaluru,0,11.0,Offered high returns on fake investment scheme,Upper Middle Class,High School,Unemployed,True
ACC-2024-KA-0654,Girik Som,41,Male,"36/992, Gara, Narasaraopet 848448",Ballari,5,58.9,Assaulted victim following heated argument over traffic,Lower Class,Illiterate,Unemployed,True
ACC-2024-KA-0655,Oliver Date,40,Male,"778, Tandon Path, Amaravati 076018",Tumakuru,1,10.0,Offered high returns on fake investment scheme,Upper Middle Class,Graduate,Private Employee,False
ACC-2024-KA-0656,Rayaan Varty,42,Male,"44/716, Kannan Ganj, Satna-429454",Kalaburagi,1,10.5,Entered through unlocked door,Lower Class,High School,Private Employee,False
ACC-2024-KA-0657,Qushi Deshpande,24,Male,"50/36, Nair Road, Firozabad 671998",Kalaburagi,0,12.4,Created fake profile on social media to defraud,Lower Class,Post Graduate,Government Employee,False
ACC-2024-KA-0658,Rachit Shah,37,Male,"H.No. 615, Tandon Path, Muzaffarnagar-956754",Belagavi,0,13.7,Snatched chain from victim walking on road,Middle Class,Illiterate,Private Employee,True
ACC-2024-KA-0659,Yatan Sood,22,Male,"68/66, Sodhi Street, Raichur 668859",Bengaluru Rural,0,12.9,Snatched chain from victim walking on road,Middle Class,Graduate,Private Employee,False
ACC-2024-KA-0660,Ekbal Grewal,67,Female,"80/87, Modi Street, Jehanabad 196138",Ballari,0,12.7,Entered through unlocked door,Upper Middle Class,High School,Business Owner,False
ACC-2024-KA-0661,Darsh Khosla,52,Male,"532, Kunda Zila, Pali 001884",Ballari,0,11.9,Assaulted victim following heated argument over traffic,Upper Middle Class,Primary School,Private Employee,False
ACC-2024-KA-0662,Upadhriti Bath,21,Male,"657, Kuruvilla, Kamarhati-615103",Mangaluru,3,33.9,Assaulted victim following heated argument over traffic,Middle Class,Post Graduate,Driver,True
ACC-2024-KA-0663,Anvi Chander,65,Male,"28/045, Garg Marg, Hospet-189422",Mangaluru,2,10.7,Snatched chain from victim walking on road,Middle Class,Illiterate,Government Employee,False
ACC-2024-KA-0664,Panini Ravi,31,Male,"H.No. 468, Shankar Zila, Mysore 897074",Bengaluru Urban,0,32.5,Broke open padlock of shop at night,Upper Middle Class,Primary School,Government Employee,True
ACC-2024-KA-0665,Aadi Cherian,45,Male,"H.No. 698, Sane Ganj, Ambarnath-232778",Belagavi,0,12.0,Assaulted victim following heated argument over traffic,Lower Class,Graduate,Business Owner,False
ACC-2024-KA-0666,Divya Keer,42,Male,"92, Mutti Circle, Sri Ganganagar-221117",Hubballi-Dharwad,0,32.2,Snatched chain from victim walking on road,Lower Class,Primary School,Government Employee,True
ACC-2024-KA-0667,Advik Anand,69,Female,"33/050, Shah Ganj, Bijapur 967664",Hubballi-Dharwad,0,10.0,Created fake profile on social media to defraud,Lower Class,Primary School,Business Owner,False
ACC-2024-KA-0668,Harrison Pant,20,Male,"971, Mital Street, Medininagar 084029",Chikkamagaluru,1,10.0,Snatched chain from victim walking on road,Lower Class,Primary School,Private Employee,False
ACC-2024-KA-0669,Xavier Chaudhuri,62,Male,"56, Goswami Zila, Surat-142678",Chikkamagaluru,0,37.8,Broke open padlock of shop at night,Upper Middle Class,Post Graduate,Laborer,True
