victim_id,name,age,gender,address,district,socio_economic_status
VIC-2024-KA-1094,Advika Mitra,35,Male,"58/89, Keer Ganj, Muzaffarnagar-814982",Chikkamagaluru,Middle Class
VIC-2024-KA-1095,Veda Tata,70,Other,"H.No. 70, Srinivas Zila, Katni 873982",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1096,Leela Upadhyay,12,Other,"H.No. 589, Garde Zila, Sasaram 892018",Bengaluru Rural,Lower Class
VIC-2024-KA-1097,Forum Chakrabarti,55,Male,"H.No. 686, Mody Road, Jehanabad 279689",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-1098,Aarush Nadkarni,81,Male,"48, Naidu Road, Siliguri 545604",Mysuru,Lower Class
VIC-2024-KA-1099,Bachittar Luthra,29,Other,"89/453, Majumdar Ganj, Imphal-433463",Tumakuru,Lower Class
VIC-2024-KA-1100,Saumya Murty,15,Male,"06, Gill Street, Tirupati 125548",Davangere,Middle Class
VIC-2024-KA-1101,Ekantika Bahri,73,Male,"89/70, Sami Zila, Jabalpur 448962",Mysuru,Lower Class
VIC-2024-KA-1102,Vasana Pall,25,Male,"65/23, Dua Zila, Ozhukarai 687279",Hassan,Middle Class
VIC-2024-KA-1103,Yasti Chahal,10,Other,"64/32, Kala Circle, Gangtok-162832",Ballari,Middle Class
VIC-2024-KA-1104,Praneel Bumb,81,Female,"H.No. 445, Bava Zila, Chandigarh-434399",Kalaburagi,Middle Class
VIC-2024-KA-1105,Patrick Vala,26,Male,"904, Roy Circle, Karawal Nagar 315339",Mangaluru,Lower Class
VIC-2024-KA-1106,Upadhriti Keer,77,Female,"92/86, Narang Road, Kota-917587",Belagavi,Middle Class
VIC-2024-KA-1107,Wazir Kota,73,Female,"H.No. 119, Pant Zila, Sangli-Miraj & Kupwad 306979",Kalaburagi,Lower Class
VIC-2024-KA-1108,Falguni Palla,50,Female,"32/719, Ram Road, Rohtak-612602",Davangere,Upper Middle Class
VIC-2024-KA-1109,Frederick Sodhi,56,Other,"70/260, Dass Chowk, Guntur 381307",Kalaburagi,Upper Middle Class
VIC-2024-KA-1110,Eesha Gokhale,73,Other,"H.No. 84, Bahl Nagar, Shimla-904834",Hassan,Middle Class
VIC-2024-KA-1111,Azad Badami,31,Female,"91/75, Upadhyay Zila, Vijayanagaram 837523",Tumakuru,Upper Middle Class
VIC-2024-KA-1112,Isaac Tiwari,32,Female,"H.No. 54, Saha Zila, Patna 312632",Davangere,Lower Class
VIC-2024-KA-1113,Gabriel Mohan,79,Male,"H.No. 42, Jani Street, Hosur-635017",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1114,Yoshita Chawla,49,Female,"743, Golla Path, Unnao 648085",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1115,Unnati Tella,32,Male,"401, Som Circle, Malegaon 612284",Davangere,Middle Class
VIC-2024-KA-1116,Divya Kade,67,Female,"10/231, Dewan Street, Gandhidham 846975",Vijayapura,Upper Middle Class
VIC-2024-KA-1117,Ayush Shan,83,Female,"823, Virk, Howrah-143129",Hubballi-Dharwad,Middle Class
VIC-2024-KA-1118,Nihal Kannan,14,Male,"66/301, Vala Chowk, Hubli–Dharwad-063956",Tumakuru,Lower Class
VIC-2024-KA-1119,Tanish Mittal,60,Other,"05/80, Kamdar Circle, Haldia 394583",Mangaluru,Lower Class
VIC-2024-KA-1120,Dhriti Rastogi,37,Male,"61/369, Luthra Zila, Mumbai-949193",Tumakuru,Lower Class
VIC-2024-KA-1121,Vedant Krishnan,9,Male,"94/070, Kurian Ganj, Tiruvottiyur-153616",Bengaluru Rural,Middle Class
VIC-2024-KA-1122,Aadi Virk,52,Male,"08, Sastry Street, Gwalior-489458",Davangere,Lower Class
VIC-2024-KA-1123,Dominic Shenoy,39,Other,"H.No. 412, Dey, Giridih 193299",Shivamogga,Lower Class
VIC-2024-KA-1124,Barkha Mane,41,Other,"42/429, Borra, Bathinda-976791",Chikkamagaluru,Middle Class
VIC-2024-KA-1125,Vedika Thaman,71,Other,"418, Jayaraman Zila, Bhusawal 982513",Ballari,Lower Class
VIC-2024-KA-1126,Dev Balay,50,Male,"89, Narain Ganj, Begusarai-413291",Mangaluru,Upper Middle Class
VIC-2024-KA-1127,Simon Sawhney,85,Male,"10, Din Circle, Muzaffarnagar 450752",Ballari,Upper Middle Class
VIC-2024-KA-1128,Faras Bail,10,Male,"307, Kala Path, Deoghar 533568",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-1129,Triveni Mander,15,Female,"42/75, Jayaraman Road, Khammam 031651",Vijayapura,Lower Class
VIC-2024-KA-1130,Wriddhish Borah,61,Male,"H.No. 18, Gopal Marg, Adoni 407880",Chikkamagaluru,Lower Class
VIC-2024-KA-1131,Dalaja Bal,60,Male,"65/81, Mody Road, Narasaraopet 837579",Belagavi,Upper Middle Class
VIC-2024-KA-1132,Fitan Agate,64,Female,"56, Subramaniam Street, Morena 892097",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-1133,Yahvi Modi,63,Male,"11/29, Menon Circle, Shivpuri 399892",Hassan,Upper Middle Class
VIC-2024-KA-1134,Gaurangi Basak,34,Male,"636, Pau Path, Miryalaguda-056973",Davangere,Lower Class
VIC-2024-KA-1135,Anya Chandran,56,Female,"69/77, Rau Chowk, Guntur 432585",Belagavi,Upper Middle Class
VIC-2024-KA-1136,Jhalak Khare,65,Female,"H.No. 313, Balay Path, Jalna 551003",Shivamogga,Middle Class
VIC-2024-KA-1137,Jai More,40,Male,"H.No. 75, Ahluwalia Ganj, Fatehpur-223819",Hubballi-Dharwad,Middle Class
VIC-2024-KA-1138,Liam Seshadri,10,Male,"19, Chaudhry Chowk, Medininagar 229313",Ballari,Middle Class
VIC-2024-KA-1139,Guneet Bail,57,Female,"H.No. 35, Soman Nagar, Kochi-547778",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-1140,Raksha Prabhakar,49,Female,"11/836, Thakur Street, Ujjain-284033",Hassan,Middle Class
VIC-2024-KA-1141,Damini Patla,15,Male,"40/404, Dar Street, Jamalpur 828502",Ballari,Middle Class
VIC-2024-KA-1142,Amaira Sharaf,85,Other,"H.No. 36, Karan Circle, Pali-507882",Davangere,Lower Class
VIC-2024-KA-1143,Aarini Lanka,43,Other,"82, Kulkarni, Pudukkottai 280302",Mysuru,Upper Middle Class
VIC-2024-KA-1144,Lakshmi Jayaraman,76,Other,"75/546, Nayar Road, Delhi-473860",Tumakuru,Upper Middle Class
VIC-2024-KA-1145,Aarav Bera,71,Male,"H.No. 170, Palla Nagar, Dharmavaram 065429",Ballari,Middle Class
VIC-2024-KA-1146,Aashi Narang,70,Male,"42/72, Bora Road, Eluru-774313",Bengaluru Urban,Lower Class
VIC-2024-KA-1147,Dhriti Mistry,71,Other,"H.No. 68, Bhagat Street, Mathura 034317",Vijayapura,Middle Class
VIC-2024-KA-1148,Nicholas Bobal,6,Other,"97, Sood Street, Thanjavur 913437",Bengaluru Rural,Middle Class
VIC-2024-KA-1149,Ishita Soman,5,Male,"H.No. 855, Date Chowk, Ichalkaranji 263468",Vijayapura,Middle Class
VIC-2024-KA-1150,Nidhi Chauhan,66,Other,"987, Bali Road, Medininagar 209488",Shivamogga,Upper Middle Class
VIC-2024-KA-1151,Eta Viswanathan,25,Male,"H.No. 20, Subramaniam Chowk, Pallavaram-861639",Bengaluru Urban,Lower Class
VIC-2024-KA-1152,Gunbir Kari,81,Other,"727, Pradhan Marg, Nizamabad 397149",Davangere,Upper Middle Class
VIC-2024-KA-1153,Chakrika Rajagopalan,60,Male,"H.No. 963, Wadhwa Chowk, Khammam-316521",Shivamogga,Lower Class
VIC-2024-KA-1154,Aachal Ghosh,41,Female,"22/632, Palla Nagar, Coimbatore 015481",Kalaburagi,Lower Class
VIC-2024-KA-1155,Hiral Sen,55,Female,"85/56, Raj Path, Sikar-645791",Hassan,Upper Middle Class
VIC-2024-KA-1156,Yoshita Dave,69,Male,"27/082, Chana Nagar, Nagaon 047413",Mysuru,Upper Middle Class
VIC-2024-KA-1157,Abhimanyu Sarraf,72,Female,"08, Ramakrishnan Chowk, Thoothukudi 490393",Kalaburagi,Middle Class
VIC-2024-KA-1158,Devansh Shenoy,51,Other,"28/18, Bava Path, Tiruvottiyur 666435",Mangaluru,Middle Class
VIC-2024-KA-1159,Balhaar Barad,63,Male,"H.No. 43, Toor Nagar, Chinsurah 779801",Mangaluru,Lower Class
VIC-2024-KA-1160,Brinda Ahluwalia,49,Male,"H.No. 15, Shetty Chowk, Kanpur 160408",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1161,Fitan Kamdar,16,Other,"43/345, Bajwa Street, Muzaffarpur-518297",Kalaburagi,Upper Middle Class
VIC-2024-KA-1162,Widisha Kurian,47,Male,"24, Sarma Path, Satara 027970",Mangaluru,Middle Class
VIC-2024-KA-1163,Daksha Doshi,43,Female,"H.No. 138, Srivastava Chowk, Rampur 384117",Bengaluru Urban,Lower Class
VIC-2024-KA-1164,Yashvi Brar,58,Male,"99/092, Sarna Street, Dhule-156216",Vijayapura,Middle Class
VIC-2024-KA-1165,Nilima Singhal,41,Male,"H.No. 474, Shukla, Yamunanagar 937134",Hassan,Middle Class
VIC-2024-KA-1166,Chakradev Bhattacharyya,74,Female,"020, Borah Street, Bhalswa Jahangir Pur-764029",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1167,Jagdish Patil,45,Other,"H.No. 261, Badami Nagar, Imphal-115645",Shivamogga,Middle Class
VIC-2024-KA-1168,Ladli Saran,33,Male,"642, De Chowk, Jamnagar 023657",Mysuru,Middle Class
VIC-2024-KA-1169,Harini Sandhu,78,Female,"H.No. 827, Savant Ganj, Amritsar 898670",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-1170,Oscar Agrawal,38,Male,"982, Mitter Road, Vadodara 430875",Tumakuru,Middle Class
VIC-2024-KA-1171,Urvashi Chaudhari,21,Female,"H.No. 508, Suresh Circle, Nadiad-141955",Hassan,Middle Class
VIC-2024-KA-1172,Zilmil Bhavsar,71,Male,"100, Sha Street, Malda 385689",Shivamogga,Upper Middle Class
VIC-2024-KA-1173,Krishna Varty,43,Female,"288, Nori Chowk, Machilipatnam 950637",Davangere,Lower Class
VIC-2024-KA-1174,Guneet Konda,49,Other,"391, Kalita Chowk, Sangli-Miraj & Kupwad-691324",Bengaluru Urban,Middle Class
VIC-2024-KA-1175,Riya Nigam,38,Other,"H.No. 657, Desai, Pallavaram 322146",Davangere,Upper Middle Class
VIC-2024-KA-1176,Jairaj Salvi,52,Other,"36/517, Sehgal Nagar, Bellary 115432",Hassan,Middle Class
VIC-2024-KA-1177,Sara Mammen,37,Female,"062, Guha, Rourkela-015475",Ballari,Middle Class
VIC-2024-KA-1178,Chandran Krishnan,15,Female,"70, Rao Chowk, Mirzapur-991326",Hubballi-Dharwad,Middle Class
VIC-2024-KA-1179,Nitara Bera,29,Other,"36/39, Sankar Circle, Saharanpur 570131",Tumakuru,Middle Class
VIC-2024-KA-1180,Riya Mandal,58,Female,"50/150, Dutt Chowk, Kanpur-054191",Vijayapura,Upper Middle Class
VIC-2024-KA-1181,Warda Prasad,55,Male,"H.No. 64, Varghese Path, Sambalpur 080337",Mangaluru,Upper Middle Class
VIC-2024-KA-1182,Bhavani Char,72,Other,"85/543, Contractor Road, Ghaziabad 930379",Tumakuru,Upper Middle Class
VIC-2024-KA-1183,Samaksh Choudhury,38,Male,"32/73, Luthra Street, Noida-083248",Chikkamagaluru,Lower Class
VIC-2024-KA-1184,Kashvi Kothari,45,Other,"H.No. 341, Sastry Road, Rewa-544460",Ballari,Upper Middle Class
VIC-2024-KA-1185,Aashi Din,76,Male,"H.No. 450, Bandi Road, Bettiah 095501",Tumakuru,Middle Class
VIC-2024-KA-1186,Samuel Parikh,5,Other,"62/482, Rout Marg, Bally 448978",Tumakuru,Lower Class
VIC-2024-KA-1187,Adweta Jha,77,Other,"93/20, Batta Marg, Sonipat 591084",Tumakuru,Upper Middle Class
VIC-2024-KA-1188,David Ramachandran,77,Male,"48, Pillai Street, Firozabad 502012",Belagavi,Upper Middle Class
VIC-2024-KA-1189,Ishaan Rastogi,73,Male,"83/677, Sinha Ganj, Ambarnath-952838",Davangere,Middle Class
VIC-2024-KA-1190,Tejas Wadhwa,16,Female,"04, Karan Marg, Chittoor-786261",Shivamogga,Lower Class
VIC-2024-KA-1191,Mohini Mohan,12,Female,"25/16, Mittal Street, Kottayam-396448",Davangere,Middle Class
VIC-2024-KA-1192,Nicholas Acharya,68,Other,"H.No. 181, Varughese Ganj, Srikakulam-397121",Mysuru,Lower Class
VIC-2024-KA-1193,Michael Sama,83,Other,"H.No. 88, Lata Ganj, Hajipur-491356",Chikkamagaluru,Lower Class
VIC-2024-KA-1194,Jagrati Kashyap,27,Other,"76/07, Sura Chowk, Bhopal-894005",Hassan,Lower Class
VIC-2024-KA-1195,Samar Borde,42,Other,"09, Khanna Marg, Karaikudi 818512",Belagavi,Upper Middle Class
VIC-2024-KA-1196,Wazir Kashyap,61,Other,"51/56, Mallick Path, Raurkela Industrial Township 246057",Hassan,Lower Class
VIC-2024-KA-1197,Brinda Bahl,10,Other,"34, Upadhyay Path, Orai 809674",Kalaburagi,Upper Middle Class
VIC-2024-KA-1198,Umang Dayal,25,Other,"20/59, Badami Street, Suryapet 713277",Shivamogga,Middle Class
VIC-2024-KA-1199,Bishakha Yadav,53,Male,"H.No. 220, Palan Street, Khammam 900976",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-1200,Meghana Bhatia,35,Male,"38/286, Parmer Ganj, Mehsana 269925",Hassan,Middle Class
VIC-2024-KA-1201,Vrishti Sekhon,41,Female,"14, Das Zila, Anand-753402",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-1202,Panini Divan,30,Male,"10/693, Upadhyay Path, Tiruchirappalli 860188",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-1203,Shaurya Rau,41,Female,"33/32, Bhasin, Farrukhabad 094530",Tumakuru,Upper Middle Class
VIC-2024-KA-1204,Gauri Oza,76,Other,"13/89, Nayak Nagar, Orai-574025",Mysuru,Middle Class
VIC-2024-KA-1205,Ayaan Khalsa,5,Other,"51/22, Halder Zila, Gorakhpur-343069",Ballari,Upper Middle Class
VIC-2024-KA-1206,Madhav Wali,71,Female,"246, Lanka Circle, Dharmavaram 407511",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-1207,Maanas Sule,7,Female,"H.No. 039, Gour Road, Arrah-901669",Mysuru,Upper Middle Class
VIC-2024-KA-1208,Harrison Hayre,20,Female,"H.No. 70, Shah Path, Udaipur 442301",Hassan,Middle Class
VIC-2024-KA-1209,Ojas Gade,53,Male,"82, Deol Street, Munger-870528",Vijayapura,Middle Class
VIC-2024-KA-1210,Naksh Malhotra,68,Female,"12/066, Bawa Chowk, Gandhinagar 646707",Mangaluru,Middle Class
VIC-2024-KA-1211,Hema Bajwa,54,Male,"H.No. 292, Parmar, Aurangabad 109430",Kalaburagi,Lower Class
VIC-2024-KA-1212,Krishna Sathe,76,Other,"48/40, Natt Road, Alwar 368602",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-1213,Pallavi Ram,26,Male,"H.No. 33, Loyal Circle, Varanasi 673555",Tumakuru,Upper Middle Class
VIC-2024-KA-1214,Sathvik Ray,57,Other,"H.No. 753, Thaman Chowk, Vijayawada-001082",Davangere,Upper Middle Class
VIC-2024-KA-1215,Samesh Devi,63,Female,"H.No. 51, Sama Path, Alappuzha 286508",Chikkamagaluru,Middle Class
VIC-2024-KA-1216,Manya Date,18,Other,"H.No. 81, Prasad, Naihati 945715",Kalaburagi,Lower Class
VIC-2024-KA-1217,Damini Kakar,70,Female,"H.No. 399, Vyas, Bhiwani-750984",Tumakuru,Middle Class
VIC-2024-KA-1218,Samesh Varma,45,Male,"502, Behl Road, Loni 126642",Shivamogga,Middle Class
VIC-2024-KA-1219,Madhav Khatri,29,Female,"30/17, Kapur Street, Ujjain 356947",Ballari,Lower Class
VIC-2024-KA-1220,Maanas Prashad,85,Male,"688, Soni Ganj, Allahabad 100557",Shivamogga,Middle Class
VIC-2024-KA-1221,Krisha Dhingra,69,Female,"93, Bajaj Zila, Kishanganj 113877",Ballari,Upper Middle Class
VIC-2024-KA-1222,Omisha Bala,38,Male,"H.No. 02, Srivastava Ganj, Erode 047814",Kalaburagi,Upper Middle Class
VIC-2024-KA-1223,Aarna Bala,64,Male,"H.No. 34, Ghose Zila, Aligarh 832689",Bengaluru Rural,Middle Class
VIC-2024-KA-1224,Lila Sami,18,Male,"H.No. 77, Sule Road, Surat-499247",Bengaluru Rural,Middle Class
VIC-2024-KA-1225,Nikita Thaker,27,Male,"H.No. 181, Din Path, Buxar 611700",Belagavi,Middle Class
VIC-2024-KA-1226,Balvan Sidhu,26,Other,"H.No. 826, Raja Road, Surat-305167",Davangere,Middle Class
VIC-2024-KA-1227,Advika Thakur,47,Other,"H.No. 487, Lalla Street, Nellore-493301",Kalaburagi,Middle Class
VIC-2024-KA-1228,Pooja Misra,43,Other,"31/799, Srivastava Circle, Ghaziabad-296318",Kalaburagi,Upper Middle Class
VIC-2024-KA-1229,Dayamai Barad,31,Other,"65, Nagar Street, Dhule 666357",Belagavi,Lower Class
VIC-2024-KA-1230,Karan Chowdhury,75,Female,"00/572, Nagi, Maheshtala 066640",Davangere,Lower Class
VIC-2024-KA-1231,Sai Ganesh,20,Other,"28/29, Mandal Road, Darbhanga-853853",Davangere,Middle Class
VIC-2024-KA-1232,Leela Thakur,69,Male,"25, Mani, Muzaffarnagar 362071",Vijayapura,Middle Class
VIC-2024-KA-1233,Ojas Nagi,48,Female,"66/992, Bora Road, Narasaraopet-175449",Chikkamagaluru,Middle Class
VIC-2024-KA-1234,Samuel Hora,76,Female,"H.No. 30, Kari Zila, Sirsa-253566",Hassan,Upper Middle Class
VIC-2024-KA-1235,Ojasvi Chokshi,64,Other,"H.No. 454, Chadha Path, Hosur-136449",Vijayapura,Lower Class
VIC-2024-KA-1236,Isaiah Handa,18,Female,"721, Dave Marg, Dhule-999469",Ballari,Lower Class
VIC-2024-KA-1237,Faraj Baria,77,Other,"69/606, Kaul, Gulbarga 272330",Ballari,Lower Class
VIC-2024-KA-1238,Chandresh Atwal,77,Other,"70/285, Date Ganj, Mangalore 771002",Tumakuru,Upper Middle Class
VIC-2024-KA-1239,Yashoda Balay,26,Other,"594, Bhalla Street, Dehri-234040",Kalaburagi,Upper Middle Class
VIC-2024-KA-1240,Parth Vyas,76,Other,"96, Issac Zila, Delhi 378400",Mysuru,Lower Class
VIC-2024-KA-1241,Girik Kumer,84,Female,"H.No. 278, Shukla Ganj, Baranagar-996719",Ballari,Upper Middle Class
VIC-2024-KA-1242,Falan Narayanan,51,Other,"H.No. 162, Rout Chowk, Guna 438868",Davangere,Middle Class
VIC-2024-KA-1243,Kabir Grewal,39,Other,"H.No. 52, Krishnan Road, Alappuzha 403619",Tumakuru,Upper Middle Class
VIC-2024-KA-1244,Nikita Loke,81,Female,"H.No. 15, Jhaveri Chowk, Mirzapur 654296",Ballari,Middle Class
VIC-2024-KA-1245,Champak Rao,12,Female,"H.No. 55, Choudhury Ganj, Morbi-940375",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1246,Chasmum Pathak,67,Male,"298, Ghose Chowk, Mau-685687",Ballari,Middle Class
VIC-2024-KA-1247,Akshay Bhakta,81,Male,"77/32, Mukhopadhyay Zila, Shimoga 225178",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-1248,Christopher Sekhon,37,Other,"63/46, Soman Road, Maheshtala 566149",Mysuru,Middle Class
VIC-2024-KA-1249,Kabir Sarkar,44,Female,"H.No. 795, Borra Zila, Gangtok 738498",Bengaluru Urban,Middle Class
VIC-2024-KA-1250,Tristan Om,78,Female,"027, Balan Path, Jamshedpur 562759",Mysuru,Lower Class
VIC-2024-KA-1251,Darika Raja,71,Other,"44/793, Shan Street, Dhule-744317",Chikkamagaluru,Middle Class
VIC-2024-KA-1252,Kamya Madan,36,Male,"089, Prakash Circle, South Dumdum 907713",Ballari,Lower Class
VIC-2024-KA-1253,Aarna Sabharwal,18,Female,"H.No. 93, Guha Street, Dehradun 711026",Davangere,Middle Class
VIC-2024-KA-1254,Aachal Kaur,53,Female,"86/406, Om Street, Dehri-187709",Kalaburagi,Lower Class
VIC-2024-KA-1255,Lajita Datta,35,Female,"H.No. 96, Raj, Nagaon-394118",Bengaluru Rural,Middle Class
VIC-2024-KA-1256,Farhan Samra,77,Female,"88/66, Bali Chowk, Bhilai-470800",Belagavi,Middle Class
VIC-2024-KA-1257,Bachittar Gokhale,41,Female,"88/89, Batra, Bijapur-010941",Mysuru,Upper Middle Class
VIC-2024-KA-1258,Shaurya Parekh,72,Female,"38, Bains Street, Bhatpara 055581",Davangere,Middle Class
VIC-2024-KA-1259,Ridhi Kadakia,44,Other,"98/62, Nadkarni Ganj, Pali 161021",Mysuru,Middle Class
VIC-2024-KA-1260,Edhitha Goswami,18,Female,"564, Bhagat Marg, Karawal Nagar 320200",Tumakuru,Upper Middle Class
VIC-2024-KA-1261,Raghav Chanda,53,Male,"93/90, Das Zila, Tiruvottiyur-614451",Hubballi-Dharwad,Middle Class
VIC-2024-KA-1262,Waida Sankaran,14,Other,"H.No. 466, Nagy Path, Howrah-836982",Tumakuru,Lower Class
VIC-2024-KA-1263,Mahika Pradhan,19,Female,"17, Mane Circle, Chinsurah 856316",Bengaluru Urban,Lower Class
VIC-2024-KA-1264,Aradhana Korpal,10,Female,"44, Borde Ganj, Bhubaneswar-974815",Bengaluru Rural,Middle Class
VIC-2024-KA-1265,Urvashi Bal,23,Other,"59, Hora Zila, Indore-187939",Bengaluru Urban,Lower Class
VIC-2024-KA-1266,Zayyan Sarkar,41,Female,"36/125, Ram Path, Surendranagar Dudhrej-610762",Tumakuru,Upper Middle Class
VIC-2024-KA-1267,Gagan Dave,23,Female,"H.No. 73, Goel, Belgaum-280432",Davangere,Middle Class
VIC-2024-KA-1268,Dhriti Deo,25,Male,"57/07, Suresh Zila, Sasaram-172652",Hassan,Lower Class
VIC-2024-KA-1269,Suhani Sunder,9,Female,"58/536, Dash Zila, Jamnagar 674751",Ballari,Upper Middle Class
VIC-2024-KA-1270,Nitara Vohra,12,Male,"408, Chaudhari Zila, Pali-739331",Vijayapura,Middle Class
VIC-2024-KA-1271,Yutika Comar,46,Female,"51/736, Shere Circle, Buxar-683467",Shivamogga,Middle Class
VIC-2024-KA-1272,Odika Pal,56,Female,"47/62, Saini Ganj, Tirupati-527911",Kalaburagi,Upper Middle Class
VIC-2024-KA-1273,Lavanya Chokshi,6,Other,"27, Chand Ganj, Khammam 451247",Hassan,Upper Middle Class
VIC-2024-KA-1274,Ishani Viswanathan,45,Male,"63/07, Vohra Road, Jorhat-626911",Tumakuru,Upper Middle Class
VIC-2024-KA-1275,Pahal Bumb,25,Male,"81/02, Mukhopadhyay, Barasat-600830",Tumakuru,Middle Class
VIC-2024-KA-1276,Champak Raju,60,Other,"97, Chaudry Chowk, Nandyal 839750",Mysuru,Upper Middle Class
VIC-2024-KA-1277,Balendra Chakraborty,84,Male,"14, Deep, Guwahati-100824",Hubballi-Dharwad,Middle Class
VIC-2024-KA-1278,Wahab Rana,70,Other,"H.No. 737, Barman Chowk, Agartala 827654",Ballari,Middle Class
VIC-2024-KA-1279,Isha Mander,60,Other,"55/007, Kibe Ganj, Pallavaram-955862",Belagavi,Lower Class
VIC-2024-KA-1280,Benjamin Shroff,15,Female,"H.No. 13, Sachdev Road, Delhi 221197",Belagavi,Upper Middle Class
VIC-2024-KA-1281,Nilima Bose,58,Female,"937, Om Ganj, Arrah-492273",Davangere,Lower Class
VIC-2024-KA-1282,Anamika Mangat,17,Other,"22/24, Chandra Zila, Saharanpur-619361",Belagavi,Middle Class
VIC-2024-KA-1283,Jeevika Dhar,72,Male,"62/98, Ram Street, Bellary 082843",Belagavi,Middle Class
VIC-2024-KA-1284,Chaitaly Krishnamurthy,85,Female,"98, Chahal Marg, Nangloi Jat-445418",Vijayapura,Middle Class
VIC-2024-KA-1285,Yatin Doctor,59,Female,"H.No. 38, Bal Circle, Indore-055806",Mysuru,Middle Class
VIC-2024-KA-1286,Anjali Raja,60,Other,"H.No. 418, Gopal Path, Raebareli-551068",Belagavi,Lower Class
VIC-2024-KA-1287,Neel Dhaliwal,54,Female,"75/958, Kanda, Khammam 763995",Shivamogga,Upper Middle Class
VIC-2024-KA-1288,Tanish Khalsa,66,Female,"78/415, Mann Circle, Danapur-973791",Bengaluru Urban,Middle Class
VIC-2024-KA-1289,Warinder Bains,60,Other,"81, Suresh Zila, Ozhukarai-171731",Davangere,Upper Middle Class
VIC-2024-KA-1290,Upkaar Ghosh,50,Female,"H.No. 28, Sibal Path, Dharmavaram-382146",Tumakuru,Middle Class
VIC-2024-KA-1291,Bishakha Dugar,53,Other,"H.No. 85, Sankaran Chowk, Nanded-421488",Vijayapura,Upper Middle Class
VIC-2024-KA-1292,Joshua Soni,27,Male,"H.No. 94, Bedi Street, Serampore-328112",Vijayapura,Lower Class
VIC-2024-KA-1293,Triveni Prabhakar,71,Female,"99/486, Loke Circle, Jabalpur-231129",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-1294,Jhalak Thakur,24,Male,"777, Dayal Ganj, Indore-104711",Kalaburagi,Lower Class
VIC-2024-KA-1295,Sai Sinha,29,Other,"H.No. 000, Narain Path, Karnal-288622",Bengaluru Rural,Lower Class
VIC-2024-KA-1296,Vivaan Chand,78,Female,"752, Oommen Circle, Srikakulam 411233",Shivamogga,Upper Middle Class
VIC-2024-KA-1297,Azaan Kapoor,74,Other,"380, Saini Road, Tinsukia-299037",Hassan,Upper Middle Class
VIC-2024-KA-1298,Tarak Nigam,70,Male,"H.No. 255, Goel Ganj, Siwan-339824",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1299,Triveni Tripathi,12,Other,"H.No. 78, Choudhry Zila, Jehanabad 465025",Tumakuru,Upper Middle Class
VIC-2024-KA-1300,Hredhaan Gupta,63,Other,"H.No. 900, Kapoor Street, Jalna 093001",Vijayapura,Middle Class
VIC-2024-KA-1301,Jai Naik,39,Other,"H.No. 832, Oommen Zila, Bhimavaram-966815",Bengaluru Urban,Lower Class
VIC-2024-KA-1302,Jhalak Borah,39,Male,"H.No. 88, Dora Street, Anand-204714",Mangaluru,Middle Class
VIC-2024-KA-1303,Quincy Sarraf,62,Other,"81, Madan Circle, Kirari Suleman Nagar 074528",Shivamogga,Upper Middle Class
VIC-2024-KA-1304,Vedant Sanghvi,29,Female,"39/602, Sastry Nagar, Satna 130884",Hubballi-Dharwad,Middle Class
VIC-2024-KA-1305,Alka Guha,65,Male,"H.No. 476, Pai, Khandwa 839329",Shivamogga,Lower Class
VIC-2024-KA-1306,Abhimanyu Merchant,64,Other,"127, Malhotra Zila, Gandhinagar-749578",Shivamogga,Middle Class
VIC-2024-KA-1307,Vihaan Chanda,24,Male,"79, Madan Path, Jodhpur 992909",Bengaluru Urban,Middle Class
VIC-2024-KA-1308,Rishi Dave,63,Male,"84, Dada Chowk, Gandhinagar-049917",Mangaluru,Lower Class
VIC-2024-KA-1309,Prisha Kari,33,Male,"56, Bajwa Zila, Bellary-003937",Mysuru,Middle Class
VIC-2024-KA-1310,Ayush Ganguly,53,Other,"76/49, Bobal Road, Ulhasnagar 450138",Mangaluru,Middle Class
VIC-2024-KA-1311,Quincy Zacharia,64,Other,"48/46, Sant Ganj, Srikakulam-471664",Kalaburagi,Upper Middle Class
VIC-2024-KA-1312,Ishwar Chakraborty,50,Female,"H.No. 22, De Nagar, Bahraich 663117",Mangaluru,Middle Class
VIC-2024-KA-1313,Rachana Nazareth,35,Female,"715, Mannan, Katni 433235",Shivamogga,Middle Class
